id1,id2,name1,name2,lat,lon,population,address(office),old house ratio
2,29,中正區,水源里,25.0291,121.5216,2825,10090臺北市中正區水源里羅斯福路4段52巷16弄7號,87.39
2,30,中正區,永功里,25.0241,121.509,5811,10071臺北市中正區永功里汀州路一段324號,90.95
2,31,中正區,永昌里,25.0393,121.5054,4258,臺北市中正區汀州路一段242巷5號,90.58
2,32,中正區,河堤里,25.0289,121.53,4139,10088臺北市中正區河堤里金門街11-1號,88.75
2,33,中正區,網溪里,25.0317,121.522,5450,10082臺北市中正區網溪里牯嶺街165號,83.45
2,34,中正區,螢圃里,25.0353,121.5238,5187,10083臺北市中正區螢圃里重慶南路三段83巷3號,85.21
2,35,中正區,螢雪里,25.0249,121.5128,3771,10077臺北市中正區螢雪里福州街59號,79.86
2,36,中正區,頂東里,25.0385,121.5206,5431,100033臺北市中正區頂東里金門街9之1號,73.57
2,37,中正區,黎明里,25.0407,121.5208,3213,10041臺北市中正區黎明里忠孝西路一段29巷2號1、2樓,76.79
2,38,中正區,龍光里,25.0289,121.5202,3112,10002臺北市中正區和平西路二段45號,84.24
2,39,中正區,龍福里,25.0257,121.5184,6081,10066臺北市中正區龍福里牯嶺街35號,70.59
2,40,中正區,龍興里,25.0395,121.53,3584,10079臺北市中正區三元街131號4樓,91.45
2,41,信義區,三張里,25.0291,121.5688,8004,臺北市莊敬路423巷6弄1號,28.68
3,1,信義區,三犁里,25.0325,121.5788,4893,信義路5段150巷14弄6號1樓,0
3,2,信義區,中坡里,25.0323,121.5594,3944,臺北市信義區福德街125號,94.05
3,3,信義區,中興里,25.0323,121.5742,3270,110007臺北市信義區嘉興街58號,6.25
3,4,信義區,中行里,25.0267,121.5786,7040,110041臺北市信義區福德街268巷32號1樓,30.39
3,5,信義區,五全里,25.0307,121.5662,4483,110臺北市信義區永吉路278巷1弄13號,47.06
3,6,信義區,五常里,25.0413,121.5674,3455,110臺北市信義區松信路58號,22
3,7,信義區,六合里,25.0353,121.568,6238,臺北市松仁路240巷19號3樓,46.82
3,8,信義區,六藝里,25.0281,121.562,3460,110臺北市信義區永吉路120巷43弄3號,82.98
3,9,信義區,嘉興里,25.0295,121.566,2828,嘉興街175巷6號,39.39
3,10,信義區,四維里,25.0303,121.5666,4609,110臺北市信義區虎林街70巷1號,64.58
3,11,信義區,四育里,25.0305,121.5744,5132,110臺北市信義區松山路180號,68.37
3,12,信義區,國業里,25.0415,121.5702,7029,臺北市信義區虎林街222巷15號,63.08
3,13,信義區,大仁里,25.0371,121.5746,7950,臺北市信義區福德街86號3樓,50
3,14,信義區,大道里,25.0241,121.5734,5603,信義區忠孝東路5段790巷62弄4號,43.48
3,15,信義區,安康里,25.0247,121.5786,10520,110032臺北市信義區虎林街232巷55號1樓,1.27
3,16,信義區,富台里,25.0333,121.5546,4537,臺北市忠孝東路5段423巷4弄22號,1.19
3,17,信義區,廣居里,25.0419,121.5664,7016,110061臺北市信義區忠孝東路5段372巷27弄75之1號,14.29
3,18,信義區,惠安里,25.0389,121.5616,5788,110020臺北市信義區吳興街506巷21號,10.14
3,19,信義區,敦厚里,25.0311,121.5598,4715,110067臺北市信義區永吉路30巷102弄14號,45.76
3,20,信義區,新仁里,25.0425,121.57,3056,110055臺北市信義區忠孝東路4段553巷22弄21號,1.09
3,21,信義區,景勤里,25.0329,121.5754,4014,臺北市信義區信安街15巷46弄6號,3.23
3,22,信義區,景新里,25.0421,121.559,4706,臺北市信義區莊敬路178巷20號3樓,36.57
3,23,信義區,景聯里,25.0413,121.5714,4105,臺北市吳興街106巷9號,30.17
3,24,信義區,松光里,25.0263,121.5638,4389,臺北市忠孝東路5段492巷32號,40
3,25,信義區,松友里,25.0321,121.5704,6352,臺北市信義路六段76巷2弄22號,14.71
3,26,信義區,松隆里,25.0295,121.5688,1892,臺北市信義區松山路650巷15弄臨18之6號,33.33
3,27,信義區,正和里,25.0415,121.576,4273,110051臺北市信義區仁愛路4段452巷3號,50.91
3,28,信義區,永吉里,25.0421,121.5758,3489,臺北市信義區永吉路517巷1弄10號,81.58
3,29,信義區,永春里,25.0367,121.5664,4447,松山路287巷3弄21號,4.55
3,30,信義區,泰和里,25.0349,121.557,7209,臺北市信義區松仁路308巷63號,7.14
3,31,信義區,興隆里,25.0275,121.5586,2480,110052臺北市信義區基隆路1段350之11號,40
3,32,信義區,興雅里,25.0423,121.5666,4978,110058臺北市信義區松隆路26號,13.33
3,33,信義區,西村里,25.0381,121.5756,4164,110052臺北市信義區基隆路1段364巷22號,0
3,34,信義區,長春里,25.0327,121.5732,3758,110臺北市信義區忠孝東路5段423巷47號,70.73
3,35,信義區,雅祥里,25.0383,121.5686,4766,110臺北市信義區基隆路1段35巷7弄35號,25
3,36,信義區,雙和里,25.0391,121.5588,6459,吳興街284巷24弄16號,36.36
3,37,信義區,黎安里,25.0405,121.5688,1674,110001臺北市和平東路3段627巷41弄8之1號,0
3,38,信義區,黎平里,25.0265,121.5788,6532,富陽街55巷9號,2.13
3,39,信義區,黎忠里,25.0271,121.579,4289,臺北市信義區和平東路三段391巷16號2樓,2.13
3,40,信義區,黎順里,25.0269,121.564,3709,崇德街15號,3.12
3,41,內湖區,五分里,25.0719,121.5826,10545,11484臺北市內湖區安康路388號,64.9
3,42,內湖區,內湖里,25.0643,121.5802,6278,11464臺北市內湖區內湖路二段355巷21號2樓,55.94
3,43,內湖區,內溝里,25.0661,121.5998,4455,11480臺北市內湖區康樂街201巷8號,25.97
3,44,內湖區,南湖里,25.0607,121.5926,5620,11486臺北市內湖區康寧路三段56巷130號,0
3,45,內湖區,大湖里,25.0775,121.5798,5029,11456臺北市內湖區大湖山莊街117號3樓,8.67
3,46,內湖區,安泰里,25.0605,121.577,5138,11477臺北市內湖區安泰街49巷1號1樓,21.25
3,47,內湖區,安湖里,25.0713,121.5814,7146,11488臺北市內湖區東湖路1號9樓,38.73
3,48,內湖區,寶湖里,25.0763,121.5822,9986,11490臺北市內湖區民權東路六段208號,3.78
3,49,內湖區,康寧里,25.0771,121.5858,8627,11485臺北市內湖區康寧路三段99巷39弄70號,36.19
3,50,內湖區,明湖里,25.0605,121.581,5345,11485臺北市內湖區康寧路三段99巷25號,57.44
3,51,內湖區,東湖里,25.0621,121.6018,7727,11480臺北市內湖區康樂街72巷17弄63號1樓,51.81
3,52,內湖區,樂康里,25.0693,121.5898,7554,11479臺北市內湖區康樂街150號6樓之1,76.36
3,53,內湖區,清白里,25.0653,121.5874,8347,11462臺北市內湖區星雲街208號,43.37
4,1,內湖區,港墘里,25.0769,121.5986,5808,11446臺北市內湖區內湖路一段552號,37.44
4,2,內湖區,港富里,25.0689,121.5986,9317,11449臺北市內湖區麗山街47號,75.53
4,3,內湖區,港華里,25.0723,121.5834,9097,11449臺北市內湖區環山路二段68巷14號1樓,68.1
4,4,內湖區,港都里,25.0771,121.598,5096,11448臺北市內湖區內湖路一段629巷39號,86.72
4,5,內湖區,湖元里,25.0741,121.5774,6602,11465臺北市內湖區民權東路六段136巷48號,14.01
4,6,內湖區,湖濱里,25.0673,121.5826,8228,11449臺北市內湖區內湖路二段346號,78.07
4,7,內湖區,湖興里,25.0753,121.577,8359,114臺北市內湖區成功路二段320巷25號,76.76
4,8,內湖區,瑞光里,25.0741,121.597,4162,11468臺北市內湖區陽光街291號,88.05
4,9,內湖區,瑞陽里,25.0683,121.587,7240,11476臺北市內湖區文德路66巷69弄9號1樓,47.63
4,10,內湖區,石潭里,25.0609,121.5898,4134,11471臺北市內湖區成功路二段1號,33.33
4,11,內湖區,碧山里,25.0775,121.577,6839,11453臺北市內湖區內湖路三段60巷6號B1,82.77
4,12,內湖區,秀湖里,25.0601,121.6006,5737,11457臺北市內湖區成功路四段323巷16號,57.82
4,13,內湖區,紫星里,25.0765,121.5826,7577,11460臺北市內湖區成功路三段187巷3弄4號,84.86
4,14,內湖區,紫陽里,25.0681,121.5864,7848,114035臺北市內湖區文德路210巷30弄27號,64.62
4,15,內湖區,紫雲里,25.0683,121.5774,5411,11461臺北市內湖區康寧路一段228號,70.58
4,16,內湖區,葫洲里,25.0729,121.589,7169,11483臺北市內湖區民權東路六段280巷60號,12.72
4,17,內湖區,蘆洲里,25.0621,121.59,1177,11484臺北市內湖區安康路95號,47.93
4,18,內湖區,行善里,25.0639,121.5798,7083,11466臺北市內湖區新明路520號,40.96
4,19,內湖區,西安里,25.0727,121.581,6310,11442臺北市內湖區內湖路一段91巷110號,51.75
4,20,內湖區,西康里,25.0613,121.5948,9397,11446臺北市內湖區內湖路一段61巷2號,39.63
4,21,內湖區,西湖里,25.0625,121.5832,6628,11445臺北市內湖路一段285號7樓,75
4,22,內湖區,週美里,25.0651,121.586,9398,11471臺北市內湖區南京東路六段330巷18弄12號1樓,46.17
4,23,內湖區,金湖里,25.0717,121.579,9826,11477臺北市內湖區成功路五段71號1樓,14.99
4,24,內湖區,金瑞里,25.0683,121.5772,6450,11455臺北市內湖區金龍路218號1樓,85.04
4,25,內湖區,金龍里,25.0683,121.5824,4923,11489臺北市內湖區內湖路3段75號,92.88
4,26,內湖區,麗山里,25.0757,121.5912,5964,11442臺北市內湖區內湖路一段411巷78號,91.42
4,27,北投區,一德里,25.1401,121.5018,8569,112055臺北市北投區中央北路四段538號2樓,59.86
4,28,北投區,中和里,25.1335,121.5046,4600,112011臺北市北投區中和街365號,42.2
4,29,北投區,中央里,25.1359,121.51,7600,112030臺北市北投區北投路一段93巷3號,73.31
4,30,北投區,中庸里,25.1357,121.4998,3609,112013臺北市北投區永興路1段12號,91.33
4,31,北投區,中心里,25.1359,121.5056,6346,112028臺北市北投區珠海路15號,65.8
4,32,北投區,八仙里,25.1265,121.493,5276,112030臺北市北投區北投路一段臨20號,48.34
4,33,北投區,吉利里,25.1363,121.4976,7049,112031臺北市北投區石牌路一段39巷120弄7號,85.14
4,34,北投區,吉慶里,25.1359,121.51,5292,112034臺北市北投區致遠二路61巷2-2號,77.01
4,35,北投區,大同里,25.1393,121.5114,5616,112009臺北市北投區大同街133號,55.38
4,36,北投區,大屯里,25.1287,121.4962,1112,112008臺北市北投區復興三路521巷18號,79.73
4,37,北投區,奇岩里,25.1223,121.4922,10924,112005臺北市北投區公舘路249之1號,47.89
4,38,北投區,尊賢里,25.1249,121.512,4644,112023臺北市北投區尊賢街302巷19號,95.38
4,39,北投區,建民里,25.1303,121.5082,4490,112023臺北市北投區文林北路36號,70.59
4,40,北投區,振華里,25.1321,121.5106,7198,112042臺北市北投區振華街15號1樓,83.33
4,41,北投區,文化里,25.1381,121.4996,3751,112053臺北市北投區文化三路55號1樓,29.27
4,42,北投區,文林里,25.1387,121.5012,4220,112051臺北市北投區致遠一路1段9號1樓,70.39
5,1,北投區,智仁里,25.1233,121.5088,5605,112010臺北市北投區杏林二路74巷3號,87.41
5,2,北投區,東華里,25.1241,121.5004,4348,112025臺北市北投區致遠三路158號2樓,88.28
5,3,北投區,林泉里,25.1349,121.49,2996,112003臺北市北投區中心街24號,61.65
5,4,北投區,桃源里,25.1229,121.5136,5704,112023臺北市北投區新興路158巷17號,69.29
5,5,北投區,榮光里,25.1243,121.506,7452,112052臺北市北投區石牌路一段166巷43弄15號,86.54
5,6,北投區,榮華里,25.1231,121.4952,7249,112038臺北市北投區明德路136巷16號1樓,70.39
5,7,北投區,永和里,25.1283,121.5088,9200,112043臺北市北投區行義路63號,63.47
5,8,北投區,永明里,25.1277,121.4974,4785,112026臺北市北投區義理街65號,59.93
5,9,北投區,永欣里,25.1223,121.5118,8245,112043臺北市北投區石牌路二段334-1號1樓,56.58
5,10,北投區,泉源里,25.1265,121.5052,2181,112007臺北市北投區泉源路242號,5.71
5,11,北投區,洲美里,25.1359,121.5022,2380,112037臺北市北投區福美路203號,20
5,12,北投區,清江里,25.1243,121.51,8046,112024臺北市北投區清江路201號,69.61
5,13,北投區,湖山里,25.1337,121.497,1387,112091臺北市北投區湖山路一段48之2號,80
5,14,北投區,湖田里,25.1283,121.4954,833,112092臺北市北投區竹子湖路35之1號,25
5,15,北投區,溫泉里,25.1383,121.5048,6186,112023臺北市北投區溫泉路68巷6弄15之2號,75.69
5,16,北投區,石牌里,25.1229,121.488,4884,112048臺北市北投區建民路116巷13號1樓,88.37
5,17,北投區,福興里,25.1357,121.4974,6985,112050臺北市北投區自強街21號1樓,72.4
5,18,北投區,秀山里,25.1357,121.4952,2992,112023臺北市北投區中和街502巷2弄15號,95.83
5,19,北投區,稻香里,25.1321,121.5038,5373,112016臺北市北投區稻香路81號6樓之2,61.78
5,20,北投區,立賢里,25.1299,121.5024,5352,112036臺北市北投區尊賢街249巷23號,80.42
5,21,北投區,立農里,25.1305,121.4888,9351,112032臺北市北投區立農街一段319號,82.1
5,22,北投區,裕民里,25.1313,121.4966,7550,112041臺北市北投區懷德街14巷17號一樓,68.25
5,23,北投區,豐年里,25.1391,121.504,3914,112061臺北市北投區中央北路二段95巷1弄1號,90.05
5,24,北投區,長安里,25.1321,121.4964,5847,112009臺北市北投區育仁路111巷9號,59.49
5,25,北投區,開明里,25.1365,121.4982,6150,112011臺北市北投區永興路二段8號,43.14
5,26,北投區,關渡里,25.1335,121.5132,10149,112055臺北市北投區知行路316巷20弄15號,61.93
5,27,南港區,三重里,25.0519,121.6104,7546,115023臺北市南港區重陽路504巷1弄9號,42.76
5,28,南港區,中南里,25.0473,121.6062,6279,115011臺北市南港區忠孝東路7段585號,83.05
5,29,南港區,中研里,25.0497,121.6122,8711,115014臺北市南港區研究院路2段2巷2號,79.32
5,30,南港區,九如里,25.0603,121.6154,6074,115031臺北市南港區研究院路3段157之1號,81.76
5,31,南港區,仁福里,25.0577,121.5952,5233,115019臺北市南港區福德街443號1樓,30.56
6,1,南港區,南港里,25.0473,121.5974,3203,115018臺北市南港區南港路1段227號,80.2
6,2,南港區,合成里,25.0481,121.6166,6226,115025臺北市南港區忠孝東路6段225巷1弄3號,90.05
6,3,南港區,成福里,25.0437,121.6158,6962,115019臺北市南港區東新街80巷9弄11號,83.87
6,4,南港區,新光里,25.0573,121.6006,3945,115020臺北市南港區昆陽街140巷42弄4號,94.48
6,5,南港區,新富里,25.0539,121.6034,3578,115021臺北市南港區富康街59號,93.86
6,6,南港區,東新里,25.0447,121.597,7129,115001臺北市南港區興南街43號,83.08
6,7,南港區,東明里,25.0489,121.5938,5441,115029臺北市南港區南港路2段128號1樓,61.73
6,8,南港區,玉成里,25.0571,121.5966,4357,115027臺北市南港區南港路3段314巷5號,58.12
6,9,南港區,百福里,25.0575,121.6072,4910,115009臺北市南港區成福路170號3樓之5,76.92
6,10,南港區,聯成里,25.0499,121.5978,4452,115006臺北市南港區東新街77巷25號1樓,92.74
6,11,南港區,舊莊里,25.0453,121.6076,8602,115022臺北市南港區舊莊街1段91巷11號,79.63
6,12,南港區,萬福里,25.0503,121.5934,3942,115025臺北市南港區忠孝東路6段70巷21弄8號,84.36
6,13,南港區,西新里,25.0497,121.6042,4225,115020臺北市南港區成功路1段99號,77.7
6,14,南港區,重陽里,25.0453,121.615,6289,115023臺北市南港區重陽路199巷24之2號,0
6,15,南港區,鴻福里,25.0601,121.6094,4109,115009臺北市南港區成福路84號,88.42
6,16,士林區,三玉里,25.0951,121.5332,8732,11153臺北市士林區士東路200巷62號,70.32
6,17,士林區,仁勇里,25.0959,121.5198,4220,11162臺北市士林區大東路63號2樓,77.25
6,18,士林區,公館里,25.0995,121.5122,3714,11149臺北市士林區永公路412號之1,33.33
6,19,士林區,前港里,25.0993,121.5344,5636,11170臺北市士林區大南路251巷18號1樓,18.87
6,20,士林區,名山里,25.1009,121.521,5211,11142臺北市士林區雨聲街68號,85.44
6,21,士林區,天和里,25.0823,121.5114,5735,11151臺北市士林區中山北路7段154巷6號4樓,69.66
6,22,士林區,天壽里,25.0925,121.512,1258,11153臺北市士林區中山北路六段405巷50號2樓,67.36
6,23,士林區,天山里,25.1009,121.5118,8511,11151中山北路七段154巷6號4樓,64.47
6,24,士林區,天母里,25.0907,121.5352,3552,11156臺北市士林區中山北路7段191巷23號,38.58
6,25,士林區,天玉里,25.0967,121.511,6964,11157臺北市士林區中正路439號9樓,45.56
7,1,士林區,天祿里,25.1001,121.5306,1137,11152臺北市士林區中山北路六段728巷8號1樓,85.39
7,2,士林區,天福里,25.0991,121.5226,6558,11153臺北市士林區天母東路8巷31弄6號1樓,83.26
7,3,士林區,富光里,25.0887,121.524,5096,11165臺北市士林區葫蘆街62號1樓,59.38
7,4,士林區,富洲里,25.0947,121.5126,4301,11174臺北市士林區延平北路8段109號,85.71
7,5,士林區,岩山里,25.0947,121.5184,5104,11146臺北市士林區芝玉路1段197巷1號,80.79
7,6,士林區,平等里,25.0843,121.515,8442,11149臺北市士林區平菁街106巷18號,17.24
7,7,士林區,後港里,25.0949,121.5144,6311,11161 臺北市士林區大南路423號,74.09
7,8,士林區,德華里,25.0889,121.5166,6854,11159臺北市士林區中正路439號9樓,86.64
7,9,士林區,德行里,25.0851,121.5172,6275,11158臺北市士林區德行西路30號,48.15
7,10,士林區,忠誠里,25.0945,121.5284,5596,11153臺北市士林區德行東路74巷15弄1號1樓,37.42
7,11,士林區,承德里,25.0855,121.5154,6217,11166臺北市士林區劍潭路80號,34.56
7,12,士林區,新安里,25.0991,121.5208,1822,11149臺北市士林區仰德大道三段106巷21號,85.94
7,13,士林區,明勝里,25.0951,121.5368,2506,11166臺北市士林區承德路4段5之1號,51.43
7,14,士林區,東山里,25.0871,121.5116,3050,11154臺北市士林區士東路320巷2號,44.87
7,15,士林區,永倫里,25.0989,121.5276,4501,11175臺北市士林區永平街1號1樓,64.38
7,16,士林區,永福里,25.0927,121.5174,6795,11149臺北市士林區莊頂路113號隔壁,41.18
7,17,士林區,溪山里,25.0861,121.5176,1432,11143臺北市士林區至善路3段258號旁,38.46
7,18,士林區,百齡里,25.0945,121.5262,5050,11170臺北市士林區福港街259巷13弄10號1樓,96.84
7,19,士林區,社園里,25.0959,121.5222,6467,111013臺北市士林區中正路439號9樓,78.86
7,20,士林區,社子里,25.0903,121.5302,5514,11164臺北市士林區社正路11號2樓,28.07
7,21,士林區,社新里,25.0965,121.5264,5789,11173臺北市士林區社子街78號1樓,66.09
7,22,士林區,福中里,25.0943,121.5122,6926,11161臺北市士林區福港街151號9樓,83.87
7,23,士林區,福佳里,25.0949,121.5284,4886,11160臺北市士林區美崙街190號1樓,63.43
7,24,士林區,福安里,25.0825,121.5364,4613,11172台北市士林區延平北路7段107巷10號,0
7,25,士林區,福德里,25.1013,121.5246,6156,11163臺北市士林區福德路81巷14號1樓,57.29
7,26,士林區,福志里,25.0835,121.5366,4950,11142臺北市士林區中正路104巷2號,67.24
7,27,士林區,福林里,25.0865,121.531,7195,11163臺北市士林區中正路187巷26號,26.5
7,28,士林區,福華里,25.0985,121.5366,5340,11167臺北市士林區和豐街36號1樓,98.08
7,29,士林區,福順里,25.0867,121.532,4945,11165臺北市士林區延平北路5段136巷24號,59.77
7,30,士林區,義信里,25.0949,121.5282,7479,11162臺北市基河路132號地下1樓,41.18
7,31,士林區,翠山里,25.0979,121.5332,1377,11144臺北市士林區中社路一段36巷2之１號,96.78
7,32,士林區,聖山里,25.1003,121.511,3193,11146台北市士林區德行東路190巷6弄2號1樓,66.82
7,33,士林區,臨溪里,25.0921,121.5276,1420,11143臺北市士林區至善路2段149號,55.63
7,34,士林區,舊佳里,25.0923,121.53,2774,11159臺北市士林區中山北路五段773之2號,71.3
7,35,士林區,芝山里,25.0933,121.511,6056,臺北市士林區德行東路308號,43.52
7,36,士林區,菁山里,25.0925,121.5336,2886,11192臺北市士林區菁山路101巷34號,11.11
8,1,士林區,葫東里,25.0903,121.5204,5252,11165臺北市士林區重慶北路四段215號,69.7
8,2,士林區,葫蘆里,25.0859,121.5242,7136,11171臺北市士林區葫蘆里葫蘆街137號1樓,71.58
8,3,士林區,蘭興里,25.1007,121.5334,7541,11158臺北市士林區福華路180號2樓,30.94
8,4,士林區,蘭雅里,25.0871,121.518,6684,11148中山北路6段290巷7弄25號1樓,67.31
8,5,士林區,陽明里,25.0889,121.5356,2664,11192臺北市士林區菁山路34巷1號,47.13
8,6,大同區,保安里,25.0569,121.5206,4412,103030臺北市大同區重慶北路3段295巷6號2樓,90.23
8,7,大同區,光能里,25.0673,121.5144,3280,103018臺北市大同區承德路二段33號1樓,63.64
8,8,大同區,南芳里,25.0569,121.5196,2290,103004臺北市大同區迪化街1段312巷7號,45.3
8,9,大同區,國慶里,25.0697,121.4998,3566,103023臺北市大同區民族西路260號1樓,76.58
8,10,大同區,國順里,25.0645,121.5248,4173,103028臺北市大同區迪化街二段163號,95.05
8,11,大同區,大有里,25.0555,121.5092,2712,103006臺北市大同區民樂街115號,61.5
8,12,大同區,延平里,25.0545,121.5098,7261,103009臺北市大同區甘州街12號,56.25
8,13,大同區,建功里,25.0551,121.5192,5813,103016臺北市大同區重慶北路1段83巷37號,70
8,14,大同區,建明里,25.0677,121.5022,5666,103013臺北市大同區華陰街99號,82.26
8,15,大同區,建泰里,25.0621,121.5,5031,103014臺北市大同區承德路一段101號,75.07
8,16,大同區,揚雅里,25.0595,121.5,3597,103026臺北市大同區重慶北路三段113巷56號2樓之2,81.92
8,17,大同區,斯文里,25.0695,121.5142,4830,103031臺北市大同區承德路3段129巷11號3樓,51.35
8,18,大同區,星明里,25.0541,121.5022,5102,103020臺北市大同區太原路161巷4號,71.21
8,19,大同區,景星里,25.0539,121.5234,4142,103027臺北市大同區伊寧街75巷4號,84.21
8,20,大同區,朝陽里,25.0543,121.5208,6431,103008臺北市大同區南京西路167巷3-5號,56.73
8,21,大同區,民權里,25.0717,121.5072,9038,103024臺北市大同區寧夏路131號,79.1
8,22,大同區,永樂里,25.0643,121.5218,4212,103002臺北市大同區南京西路239巷31號,76.57
